,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
44316,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05,2.362140704088979e-05
44317,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05,2.2584769123528188e-05
44318,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05,1.6981246391835458e-05
44319,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05,2.5688809680115576e-05
44320,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05,2.7535991652639164e-05
44321,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05,2.0031655313320774e-05
44322,2.7983645545617185e-05,2.7983645545617185e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617185e-05,2.7983645545617185e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05,2.7983645545617083e-05
44323,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05,2.254846225544717e-05
44324,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05,2.2706231121492403e-05
44325,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05,3.220817930826527e-05
44326,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06,4.158504802376613e-06
44327,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06,4.962601974176195e-06
44328,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05,2.529655809268876e-05
44329,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06,2.595886129177251e-06
44330,4.703033603453465e-06,4.703033603453465e-06,4.703033603453473e-06,4.703033603453473e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453473e-06,4.703033603453473e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453465e-06,4.703033603453473e-06,4.703033603453473e-06,4.703033603453465e-06,4.703033603453465e-06
44331,6.238269664376388e-06,6.238269664376388e-06,6.238269664376388e-06,6.238269664376388e-06,6.238269664376399e-06,6.238269664376399e-06,6.238269664376399e-06,6.238269664376399e-06,6.238269664376388e-06,6.238269664376388e-06,6.238269664376399e-06,6.238269664376399e-06,6.238269664376388e-06,6.238269664376388e-06,6.238269664376399e-06,6.238269664376399e-06,6.238269664376388e-06,6.238269664376388e-06,6.238269664376399e-06,6.238269664376399e-06
44332,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856457e-06,2.9726533573856457e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856457e-06,2.9726533573856457e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856406e-06,2.9726533573856457e-06,2.9726533573856457e-06
44333,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06,3.122216396801913e-06
44334,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06,3.5184726424897197e-06
44335,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05,2.364290473741684e-05
44336,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05,1.3815571087468821e-05
44337,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06,5.552279031752507e-06
44338,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06,6.371737654336558e-06
44338a,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598625e-07,4.6010011298598625e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598625e-07,4.6010011298598625e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07,4.6010011298598545e-07
44338dd,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06,1.08817303212178e-06
44339,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06,7.572034415231695e-06
44340,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.5761044689273244e-06,5.5761044689273244e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.5761044689273244e-06,5.5761044689273244e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.576104468927335e-06,5.5761044689273244e-06,5.5761044689273244e-06
44341,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06,6.997730785846598e-06
44342,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07,1.948452568161181e-07
44343,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07,1.9322541826618896e-07
44344,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595,0.008866690563780595
44345,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589,0.009798190673157589
44346,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05,6.160706341813317e-05
44346d1,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.134387357554149e-05,6.134387357554149e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.134387357554149e-05,6.134387357554149e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05,6.13438735755416e-05
44347,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017,0.009152194550497017
44348,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779072,0.00010912025847779072,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779072,0.00010912025847779072,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091,0.00010912025847779091
44349,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05,5.8916900214682525e-05
44350,5.4677825429059723e-05,5.4677825429059723e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.4677825429059723e-05,5.4677825429059723e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05,5.467782542905962e-05
44351,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410549e-05,1.2650076363410549e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410549e-05,1.2650076363410549e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410569e-05,1.2650076363410549e-05,1.2650076363410549e-05,1.2650076363410569e-05,1.2650076363410569e-05
44358,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06,8.866703578078574e-06
44359,1.1913448697021201e-05,1.1913448697021201e-05,1.191344869702118e-05,1.191344869702118e-05,1.191344869702118e-05,1.191344869702118e-05,1.1913448697021201e-05,1.1913448697021201e-05,1.191344869702118e-05,1.191344869702118e-05,1.191344869702118e-05,1.191344869702118e-05,1.1913448697021201e-05,1.1913448697021201e-05,1.1913448697021201e-05,1.1913448697021201e-05,1.191344869702118e-05,1.191344869702118e-05,1.191344869702118e-05,1.191344869702118e-05
44360,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05,1.2707266581609755e-05
44362,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05,2.6550431175335414e-05
44362d1,2.7463767717398037e-05,2.7463767717398037e-05,2.7463767717398037e-05,2.7463767717398037e-05,2.7463767717397993e-05,2.7463767717397993e-05,2.7463767717397993e-05,2.7463767717397993e-05,2.7463767717398037e-05,2.7463767717398037e-05,2.7463767717397993e-05,2.7463767717397993e-05,2.7463767717398037e-05,2.7463767717398037e-05,2.7463767717397993e-05,2.7463767717397993e-05,2.7463767717398037e-05,2.7463767717398037e-05,2.7463767717397993e-05,2.7463767717397993e-05
44362d2,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06,9.139102765095534e-06
44364,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05,1.0281545090986437e-05
44365,1.7681854596761127e-06,1.7681854596761127e-06,1.76818545967611e-06,1.76818545967611e-06,1.7681854596761127e-06,1.7681854596761127e-06,1.76818545967611e-06,1.76818545967611e-06,1.76818545967611e-06,1.76818545967611e-06,1.7681854596761127e-06,1.7681854596761127e-06,1.7681854596761127e-06,1.7681854596761127e-06,1.76818545967611e-06,1.76818545967611e-06,1.76818545967611e-06,1.76818545967611e-06,1.7681854596761127e-06,1.7681854596761127e-06
44367,1.6918403794337201e-06,1.6918403794337201e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337201e-06,1.6918403794337201e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06,1.6918403794337142e-06
44368,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05,1.0003888940221144e-05
44370,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127,0.4417597674440127
44371,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626695,0.0012441347366626695,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626695,0.0012441347366626695,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626717,0.0012441347366626695,0.0012441347366626695
44373,0.09151659349565515,0.09151659349565515,0.091516593495655,0.091516593495655,0.09151659349565515,0.09151659349565515,0.09151659349565515,0.09151659349565515,0.091516593495655,0.091516593495655,0.09151659349565515,0.09151659349565515,0.09151659349565515,0.09151659349565515,0.09151659349565515,0.09151659349565515,0.091516593495655,0.091516593495655,0.09151659349565515,0.09151659349565515
44374,5.539063016352519e-06,5.539063016352519e-06,5.539063016352529e-06,5.539063016352529e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352529e-06,5.539063016352529e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352519e-06,5.539063016352529e-06,5.539063016352529e-06,5.539063016352519e-06,5.539063016352519e-06
44375,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309,0.0001609632168561309
44376,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05,5.6905932127852835e-05
44377,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05,2.360949342218646e-05
44378,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05,1.6173704017295354e-05
44379,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05,2.1498880810690203e-05
44380,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05,1.3130590936206308e-05
44381,3.0399872303559177e-05,3.0399872303559177e-05,3.039987230355907e-05,3.039987230355907e-05,3.0399872303559177e-05,3.0399872303559177e-05,3.039987230355907e-05,3.039987230355907e-05,3.039987230355907e-05,3.039987230355907e-05,3.0399872303559177e-05,3.0399872303559177e-05,3.0399872303559177e-05,3.0399872303559177e-05,3.039987230355907e-05,3.039987230355907e-05,3.039987230355907e-05,3.039987230355907e-05,3.0399872303559177e-05,3.0399872303559177e-05
44383,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05,5.8182064402269094e-05
